Date,Reservoir,Variable,Value
1969-12-31,Mead,pool elevation,1152.50
1970-01-31,Mead,pool elevation,1153.65
1970-02-28,Mead,pool elevation,1153.32
1970-03-31,Mead,pool elevation,1151.06
1970-04-30,Mead,pool elevation,1150.80
1970-05-31,Mead,pool elevation,1150.87
1970-06-30,Mead,pool elevation,1150.73
1970-07-31,Mead,pool elevation,1150.53
1970-08-31,Mead,pool elevation,1151.33
1970-09-30,Mead,pool elevation,1152.58
1970-10-31,Mead,pool elevation,1151.77
1970-11-30,Mead,pool elevation,1151.75
1970-12-31,Mead,pool elevation,1152.95
1971-01-31,Mead,pool elevation,1152.87
1971-02-28,Mead,pool elevation,1150.40
1971-03-31,Mead,pool elevation,1148.29
1971-04-30,Mead,pool elevation,1148.63
1971-05-31,Mead,pool elevation,1149.06
1971-06-30,Mead,pool elevation,1149.85
1971-07-31,Mead,pool elevation,1151.22
1971-08-31,Mead,pool elevation,1152.85
1971-09-30,Mead,pool elevation,1153.61
1971-10-31,Mead,pool elevation,1154.40
1971-11-30,Mead,pool elevation,1156.84
1971-12-31,Mead,pool elevation,1160.13
1972-01-31,Mead,pool elevation,1162.27
1972-02-29,Mead,pool elevation,1160.94
1972-03-31,Mead,pool elevation,1156.12
1972-04-30,Mead,pool elevation,1154.74
1972-05-31,Mead,pool elevation,1154.35
1972-06-30,Mead,pool elevation,1154.60
1972-07-31,Mead,pool elevation,1154.84
1972-08-31,Mead,pool elevation,1156.28
1972-09-30,Mead,pool elevation,1158.49
1972-10-31,Mead,pool elevation,1161.59
1972-11-30,Mead,pool elevation,1163.82
1972-12-31,Mead,pool elevation,1168.35
1973-01-31,Mead,pool elevation,1172.75
1973-02-28,Mead,pool elevation,1174.73
1973-03-31,Mead,pool elevation,1178.78
1973-04-30,Mead,pool elevation,1186.14
1973-05-31,Mead,pool elevation,1185.93
1973-06-30,Mead,pool elevation,1186.34
1973-07-31,Mead,pool elevation,1184.89
1973-08-31,Mead,pool elevation,1182.28
1973-09-30,Mead,pool elevation,1180.26
1973-10-31,Mead,pool elevation,1179.47
1973-11-30,Mead,pool elevation,1178.70
1973-12-31,Mead,pool elevation,1176.92
1974-01-31,Mead,pool elevation,1180.14
1974-02-28,Mead,pool elevation,1178.08
1974-03-31,Mead,pool elevation,1174.95
1974-04-30,Mead,pool elevation,1171.35
1974-05-31,Mead,pool elevation,1169.68
1974-06-30,Mead,pool elevation,1169.60
1974-07-31,Mead,pool elevation,1171.87
1974-08-31,Mead,pool elevation,1173.30
1974-09-30,Mead,pool elevation,1173.99
1974-10-31,Mead,pool elevation,1173.83
1974-11-30,Mead,pool elevation,1175.67
1974-12-31,Mead,pool elevation,1176.80
1975-01-31,Mead,pool elevation,1178.74
1975-02-28,Mead,pool elevation,1178.38
1975-03-31,Mead,pool elevation,1177.13
1975-04-30,Mead,pool elevation,1174.18
1975-05-31,Mead,pool elevation,1173.66
1975-06-30,Mead,pool elevation,1174.48
1975-07-31,Mead,pool elevation,1176.97
1975-08-31,Mead,pool elevation,1178.16
1975-09-30,Mead,pool elevation,1180.10
1975-10-31,Mead,pool elevation,1180.41
1975-11-30,Mead,pool elevation,1179.64
1975-12-31,Mead,pool elevation,1179.63
1976-01-31,Mead,pool elevation,1180.93
1976-02-29,Mead,pool elevation,1182.90
1976-03-31,Mead,pool elevation,1181.25
1976-04-30,Mead,pool elevation,1179.68
1976-05-31,Mead,pool elevation,1180.39
1976-06-30,Mead,pool elevation,1180.47
1976-07-31,Mead,pool elevation,1179.85
1976-08-31,Mead,pool elevation,1177.84
1976-09-30,Mead,pool elevation,1179.40
1976-10-31,Mead,pool elevation,1182.51
1976-11-30,Mead,pool elevation,1185.94
1976-12-31,Mead,pool elevation,1187.87
1977-01-31,Mead,pool elevation,1193.01
1977-02-28,Mead,pool elevation,1191.98
1977-03-31,Mead,pool elevation,1189.01
1977-04-30,Mead,pool elevation,1183.10
1977-05-31,Mead,pool elevation,1178.83
1977-06-30,Mead,pool elevation,1176.16
1977-07-31,Mead,pool elevation,1175.34
1977-08-31,Mead,pool elevation,1177.27
1977-09-30,Mead,pool elevation,1180.48
1977-10-31,Mead,pool elevation,1180.36
1977-11-30,Mead,pool elevation,1179.29
1977-12-31,Mead,pool elevation,1180.82
1978-01-31,Mead,pool elevation,1186.09
1978-02-28,Mead,pool elevation,1187.62
1978-03-31,Mead,pool elevation,1188.44
1978-04-30,Mead,pool elevation,1186.14
1978-05-31,Mead,pool elevation,1184.58
1978-06-30,Mead,pool elevation,1184.76
1978-07-31,Mead,pool elevation,1183.31
1978-08-31,Mead,pool elevation,1183.74
1978-09-30,Mead,pool elevation,1185.43
1978-10-31,Mead,pool elevation,1186.69
1978-11-30,Mead,pool elevation,1188.73
1978-12-31,Mead,pool elevation,1193.31
1979-01-31,Mead,pool elevation,1198.83
1979-02-28,Mead,pool elevation,1202.61
1979-03-31,Mead,pool elevation,1201.04
1979-04-30,Mead,pool elevation,1200.01
1979-05-31,Mead,pool elevation,1197.55
1979-06-30,Mead,pool elevation,1195.50
1979-07-31,Mead,pool elevation,1194.86
1979-08-31,Mead,pool elevation,1195.71
1979-09-30,Mead,pool elevation,1195.30
1979-10-31,Mead,pool elevation,1195.12
1979-11-30,Mead,pool elevation,1196.64
1979-12-31,Mead,pool elevation,1197.97
1980-01-31,Mead,pool elevation,1198.99
1980-02-29,Mead,pool elevation,1204.13
1980-03-31,Mead,pool elevation,1202.87
1980-04-30,Mead,pool elevation,1201.94
1980-05-31,Mead,pool elevation,1199.93
1980-06-30,Mead,pool elevation,1202.27
1980-07-31,Mead,pool elevation,1204.65
1980-08-31,Mead,pool elevation,1204.58
1980-09-30,Mead,pool elevation,1204.92
1980-10-31,Mead,pool elevation,1203.21
1980-11-30,Mead,pool elevation,1203.68
1980-12-31,Mead,pool elevation,1202.88
1981-01-31,Mead,pool elevation,1203.58
1981-02-28,Mead,pool elevation,1204.31
1981-03-31,Mead,pool elevation,1202.15
1981-04-30,Mead,pool elevation,1198.44
1981-05-31,Mead,pool elevation,1196.22
1981-06-30,Mead,pool elevation,1193.70
1981-07-31,Mead,pool elevation,1192.88
1981-08-31,Mead,pool elevation,1192.78
1981-09-30,Mead,pool elevation,1192.67
1981-10-31,Mead,pool elevation,1194.11
1981-11-30,Mead,pool elevation,1195.42
1981-12-31,Mead,pool elevation,1198.28
1982-01-31,Mead,pool elevation,1201.15
1982-02-28,Mead,pool elevation,1202.39
1982-03-31,Mead,pool elevation,1201.02
1982-04-30,Mead,pool elevation,1198.30
1982-05-31,Mead,pool elevation,1196.93
1982-06-30,Mead,pool elevation,1196.42
1982-07-31,Mead,pool elevation,1196.48
1982-08-31,Mead,pool elevation,1197.39
1982-09-30,Mead,pool elevation,1198.96
1982-10-31,Mead,pool elevation,1201.06
1982-11-30,Mead,pool elevation,1204.76
1982-12-31,Mead,pool elevation,1208.37
1983-01-31,Mead,pool elevation,1206.83
1983-02-28,Mead,pool elevation,1210.25
1983-03-31,Mead,pool elevation,1211.59
1983-04-30,Mead,pool elevation,1211.26
1983-05-31,Mead,pool elevation,1212.33
1983-06-30,Mead,pool elevation,1220.27
1983-07-31,Mead,pool elevation,1225.44
1983-08-31,Mead,pool elevation,1222.17
1983-09-30,Mead,pool elevation,1218.21
1983-10-31,Mead,pool elevation,1215.32
1983-11-30,Mead,pool elevation,1213.38
1983-12-31,Mead,pool elevation,1212.33
1984-01-31,Mead,pool elevation,1209.82
1984-02-29,Mead,pool elevation,1207.67
1984-03-31,Mead,pool elevation,1206.05
1984-04-30,Mead,pool elevation,1205.91
1984-05-31,Mead,pool elevation,1209.74
1984-06-30,Mead,pool elevation,1212.17
1984-07-31,Mead,pool elevation,1212.92
1984-08-31,Mead,pool elevation,1211.40
1984-09-30,Mead,pool elevation,1210.06
1984-10-31,Mead,pool elevation,1208.63
1984-11-30,Mead,pool elevation,1208.29
1984-12-31,Mead,pool elevation,1207.90
1985-01-31,Mead,pool elevation,1206.95
1985-02-28,Mead,pool elevation,1206.68
1985-03-31,Mead,pool elevation,1206.43
1985-04-30,Mead,pool elevation,1206.16
1985-05-31,Mead,pool elevation,1209.83
1985-06-30,Mead,pool elevation,1214.25
1985-07-31,Mead,pool elevation,1213.95
1985-08-31,Mead,pool elevation,1212.79
1985-09-30,Mead,pool elevation,1213.14
1985-10-31,Mead,pool elevation,1211.16
1985-11-30,Mead,pool elevation,1208.76
1985-12-31,Mead,pool elevation,1205.49
1986-01-31,Mead,pool elevation,1201.59
1986-02-28,Mead,pool elevation,1202.72
1986-03-31,Mead,pool elevation,1202.45
1986-04-30,Mead,pool elevation,1204.78
1986-05-31,Mead,pool elevation,1208.16
1986-06-30,Mead,pool elevation,1210.13
1986-07-31,Mead,pool elevation,1207.14
1986-08-31,Mead,pool elevation,1207.52
1986-09-30,Mead,pool elevation,1208.83
1986-10-31,Mead,pool elevation,1208.70
1986-11-30,Mead,pool elevation,1209.77
1986-12-31,Mead,pool elevation,1210.39
1987-01-31,Mead,pool elevation,1210.23
1987-02-28,Mead,pool elevation,1210.58
1987-03-31,Mead,pool elevation,1208.57
1987-04-30,Mead,pool elevation,1207.67
1987-05-31,Mead,pool elevation,1205.99
1987-06-30,Mead,pool elevation,1206.60
1987-07-31,Mead,pool elevation,1207.80
1987-08-31,Mead,pool elevation,1209.56
1987-09-30,Mead,pool elevation,1209.79
1987-10-31,Mead,pool elevation,1208.69
1987-11-30,Mead,pool elevation,1210.05
1987-12-31,Mead,pool elevation,1211.03
1988-01-31,Mead,pool elevation,1211.17
1988-02-29,Mead,pool elevation,1211.70
1988-03-31,Mead,pool elevation,1210.74
1988-04-30,Mead,pool elevation,1208.36
1988-05-31,Mead,pool elevation,1206.23
1988-06-30,Mead,pool elevation,1203.18
1988-07-31,Mead,pool elevation,1201.43
1988-08-31,Mead,pool elevation,1199.57
1988-09-30,Mead,pool elevation,1199.16
1988-10-31,Mead,pool elevation,1199.15
1988-11-30,Mead,pool elevation,1199.46
1988-12-31,Mead,pool elevation,1199.75
1989-01-31,Mead,pool elevation,1201.40
1989-02-28,Mead,pool elevation,1202.49
1989-03-31,Mead,pool elevation,1200.28
1989-04-30,Mead,pool elevation,1197.35
1989-05-31,Mead,pool elevation,1192.59
1989-06-30,Mead,pool elevation,1190.40
1989-07-31,Mead,pool elevation,1189.72
1989-08-31,Mead,pool elevation,1189.40
1989-09-30,Mead,pool elevation,1190.22
1989-10-31,Mead,pool elevation,1189.55
1989-11-30,Mead,pool elevation,1189.02
1989-12-31,Mead,pool elevation,1189.80
1990-01-31,Mead,pool elevation,1191.00
1990-02-28,Mead,pool elevation,1191.75
1990-03-31,Mead,pool elevation,1189.56
1990-04-30,Mead,pool elevation,1186.89
1990-05-31,Mead,pool elevation,1183.93
1990-06-30,Mead,pool elevation,1182.06
1990-07-31,Mead,pool elevation,1179.49
1990-08-31,Mead,pool elevation,1178.82
1990-09-30,Mead,pool elevation,1180.02
1990-10-31,Mead,pool elevation,1178.90
1990-11-30,Mead,pool elevation,1178.54
1990-12-31,Mead,pool elevation,1177.89
1991-01-31,Mead,pool elevation,1179.39
1991-02-28,Mead,pool elevation,1180.06
1991-03-31,Mead,pool elevation,1179.31
1991-04-30,Mead,pool elevation,1177.80
1991-05-31,Mead,pool elevation,1175.92
1991-06-30,Mead,pool elevation,1174.67
1991-07-31,Mead,pool elevation,1173.29
1991-08-31,Mead,pool elevation,1172.92
1991-09-30,Mead,pool elevation,1173.01
1991-10-31,Mead,pool elevation,1171.73
1991-11-30,Mead,pool elevation,1171.82
1991-12-31,Mead,pool elevation,1173.44
1992-01-31,Mead,pool elevation,1177.25
1992-02-29,Mead,pool elevation,1179.42
1992-03-31,Mead,pool elevation,1180.31
1992-04-30,Mead,pool elevation,1179.78
1992-05-31,Mead,pool elevation,1177.31
1992-06-30,Mead,pool elevation,1175.07
1992-07-31,Mead,pool elevation,1173.92
1992-08-31,Mead,pool elevation,1173.59
1992-09-30,Mead,pool elevation,1174.44
1992-10-31,Mead,pool elevation,1174.68
1992-11-30,Mead,pool elevation,1175.45
1992-12-31,Mead,pool elevation,1176.86
1993-01-31,Mead,pool elevation,1183.64
1993-02-28,Mead,pool elevation,1189.88
1993-03-31,Mead,pool elevation,1193.46
1993-04-30,Mead,pool elevation,1193.04
1993-05-31,Mead,pool elevation,1190.27
1993-06-30,Mead,pool elevation,1188.27
1993-07-31,Mead,pool elevation,1187.20
1993-08-31,Mead,pool elevation,1188.41
1993-09-30,Mead,pool elevation,1189.15
1993-10-31,Mead,pool elevation,1188.05
1993-11-30,Mead,pool elevation,1188.45
1993-12-31,Mead,pool elevation,1188.75
1994-01-31,Mead,pool elevation,1190.09
1994-02-28,Mead,pool elevation,1190.97
1994-03-31,Mead,pool elevation,1188.51
1994-04-30,Mead,pool elevation,1184.94
1994-05-31,Mead,pool elevation,1181.64
1994-06-30,Mead,pool elevation,1179.41
1994-07-31,Mead,pool elevation,1178.95
1994-08-31,Mead,pool elevation,1178.24
1994-09-30,Mead,pool elevation,1178.40
1994-10-31,Mead,pool elevation,1177.79
1994-11-30,Mead,pool elevation,1175.69
1994-12-31,Mead,pool elevation,1176.52
1995-01-31,Mead,pool elevation,1180.37
1995-02-28,Mead,pool elevation,1182.58
1995-03-31,Mead,pool elevation,1182.27
1995-04-30,Mead,pool elevation,1179.68
1995-05-31,Mead,pool elevation,1178.33
1995-06-30,Mead,pool elevation,1179.03
1995-07-31,Mead,pool elevation,1180.75
1995-08-31,Mead,pool elevation,1181.70
1995-09-30,Mead,pool elevation,1184.28
1995-10-31,Mead,pool elevation,1186.12
1995-11-30,Mead,pool elevation,1189.65
1995-12-31,Mead,pool elevation,1190.92
1996-01-31,Mead,pool elevation,1193.45
1996-02-29,Mead,pool elevation,1193.81
1996-03-31,Mead,pool elevation,1193.81
1996-04-30,Mead,pool elevation,1192.75
1996-05-31,Mead,pool elevation,1191.26
1996-06-30,Mead,pool elevation,1190.43
1996-07-31,Mead,pool elevation,1190.26
1996-08-31,Mead,pool elevation,1190.02
1996-09-30,Mead,pool elevation,1190.84
1996-10-31,Mead,pool elevation,1191.56
1996-11-30,Mead,pool elevation,1192.71
1996-12-31,Mead,pool elevation,1194.38
1997-01-31,Mead,pool elevation,1195.63
1997-02-28,Mead,pool elevation,1196.51
1997-03-31,Mead,pool elevation,1199.10
1997-04-30,Mead,pool elevation,1200.01
1997-05-31,Mead,pool elevation,1199.96
1997-06-30,Mead,pool elevation,1202.32
1997-07-31,Mead,pool elevation,1203.49
1997-08-31,Mead,pool elevation,1204.52
1997-09-30,Mead,pool elevation,1205.81
1997-10-31,Mead,pool elevation,1209.64
1997-11-30,Mead,pool elevation,1212.80
1997-12-31,Mead,pool elevation,1214.64
1998-01-31,Mead,pool elevation,1214.40
1998-02-28,Mead,pool elevation,1214.05
1998-03-31,Mead,pool elevation,1214.26
1998-04-30,Mead,pool elevation,1212.74
1998-05-31,Mead,pool elevation,1211.59
1998-06-30,Mead,pool elevation,1211.82
1998-07-31,Mead,pool elevation,1212.43
1998-08-31,Mead,pool elevation,1214.30
1998-09-30,Mead,pool elevation,1214.78
1998-10-31,Mead,pool elevation,1215.76
1998-11-30,Mead,pool elevation,1214.79
1998-12-31,Mead,pool elevation,1212.53
1999-01-31,Mead,pool elevation,1212.89
1999-02-28,Mead,pool elevation,1213.30
1999-03-31,Mead,pool elevation,1211.75
1999-04-30,Mead,pool elevation,1208.80
1999-05-31,Mead,pool elevation,1207.37
1999-06-30,Mead,pool elevation,1206.40
1999-07-31,Mead,pool elevation,1207.28
1999-08-31,Mead,pool elevation,1208.74
1999-09-30,Mead,pool elevation,1211.29
1999-10-31,Mead,pool elevation,1212.11
1999-11-30,Mead,pool elevation,1212.58
1999-12-31,Mead,pool elevation,1213.94
2000-01-31,Mead,pool elevation,1214.26
2000-02-29,Mead,pool elevation,1213.79
2000-03-31,Mead,pool elevation,1211.33
2000-04-30,Mead,pool elevation,1208.78
2000-05-31,Mead,pool elevation,1207.67
2000-06-30,Mead,pool elevation,1204.09
2000-07-31,Mead,pool elevation,1199.97
2000-08-31,Mead,pool elevation,1196.66
2000-09-30,Mead,pool elevation,1196.72
2000-10-31,Mead,pool elevation,1196.66
2000-11-30,Mead,pool elevation,1196.45
2000-12-31,Mead,pool elevation,1196.12
2001-01-31,Mead,pool elevation,1197.27
2001-02-28,Mead,pool elevation,1196.62
2001-03-31,Mead,pool elevation,1194.68
2001-04-30,Mead,pool elevation,1190.76
2001-05-31,Mead,pool elevation,1187.32
2001-06-30,Mead,pool elevation,1183.12
2001-07-31,Mead,pool elevation,1180.78
2001-08-31,Mead,pool elevation,1179.97
2001-09-30,Mead,pool elevation,1177.96
2001-10-31,Mead,pool elevation,1178.03
2001-11-30,Mead,pool elevation,1177.22
2001-12-31,Mead,pool elevation,1177.37
2002-01-31,Mead,pool elevation,1177.94
2002-02-28,Mead,pool elevation,1176.50
2002-03-31,Mead,pool elevation,1172.06
2002-04-30,Mead,pool elevation,1167.49
2002-05-31,Mead,pool elevation,1162.39
2002-06-30,Mead,pool elevation,1159.19
2002-07-31,Mead,pool elevation,1157.57
2002-08-31,Mead,pool elevation,1156.42
2002-09-30,Mead,pool elevation,1155.42
2002-10-31,Mead,pool elevation,1154.89
2002-11-30,Mead,pool elevation,1153.30
2002-12-31,Mead,pool elevation,1152.13
2003-01-31,Mead,pool elevation,1153.33
2003-02-28,Mead,pool elevation,1154.42
2003-03-31,Mead,pool elevation,1153.09
2003-04-30,Mead,pool elevation,1148.27
2003-05-31,Mead,pool elevation,1144.68
2003-06-30,Mead,pool elevation,1143.19
2003-07-31,Mead,pool elevation,1141.93
2003-08-31,Mead,pool elevation,1143.27
2003-09-30,Mead,pool elevation,1142.12
2003-10-31,Mead,pool elevation,1141.17
2003-11-30,Mead,pool elevation,1139.48
2003-12-31,Mead,pool elevation,1139.12
2004-01-31,Mead,pool elevation,1140.39
2004-02-29,Mead,pool elevation,1140.11
2004-03-31,Mead,pool elevation,1138.70
2004-04-30,Mead,pool elevation,1134.98
2004-05-31,Mead,pool elevation,1129.70
2004-06-30,Mead,pool elevation,1126.93
2004-07-31,Mead,pool elevation,1125.73
2004-08-31,Mead,pool elevation,1126.67
2004-09-30,Mead,pool elevation,1125.86
2004-10-31,Mead,pool elevation,1127.43
2004-11-30,Mead,pool elevation,1130.13
2004-12-31,Mead,pool elevation,1130.01
2005-01-31,Mead,pool elevation,1137.40
2005-02-28,Mead,pool elevation,1143.25
2005-03-31,Mead,pool elevation,1147.66
2005-04-30,Mead,pool elevation,1144.45
2005-05-31,Mead,pool elevation,1141.89
2005-06-30,Mead,pool elevation,1140.46
2005-07-31,Mead,pool elevation,1139.01
2005-08-31,Mead,pool elevation,1139.61
2005-09-30,Mead,pool elevation,1138.36
2005-10-31,Mead,pool elevation,1137.01
2005-11-30,Mead,pool elevation,1135.27
2005-12-31,Mead,pool elevation,1137.52
2006-01-31,Mead,pool elevation,1139.46
2006-02-28,Mead,pool elevation,1141.20
2006-03-31,Mead,pool elevation,1139.48
2006-04-30,Mead,pool elevation,1135.94
2006-05-31,Mead,pool elevation,1131.14
2006-06-30,Mead,pool elevation,1128.26
2006-07-31,Mead,pool elevation,1126.42
2006-08-31,Mead,pool elevation,1126.54
2006-09-30,Mead,pool elevation,1125.36
2006-10-31,Mead,pool elevation,1126.13
2006-11-30,Mead,pool elevation,1126.63
2006-12-31,Mead,pool elevation,1128.12
2007-01-31,Mead,pool elevation,1129.55
2007-02-28,Mead,pool elevation,1129.35
2007-03-31,Mead,pool elevation,1125.79
2007-04-30,Mead,pool elevation,1120.69
2007-05-31,Mead,pool elevation,1115.89
2007-06-30,Mead,pool elevation,1113.50
2007-07-31,Mead,pool elevation,1111.58
2007-08-31,Mead,pool elevation,1111.84
2007-09-30,Mead,pool elevation,1111.06
2007-10-31,Mead,pool elevation,1110.95
2007-11-30,Mead,pool elevation,1111.22
2007-12-31,Mead,pool elevation,1114.81
2008-01-31,Mead,pool elevation,1116.46
2008-02-29,Mead,pool elevation,1116.93
2008-03-31,Mead,pool elevation,1115.65
2008-04-30,Mead,pool elevation,1110.61
2008-05-31,Mead,pool elevation,1107.05
2008-06-30,Mead,pool elevation,1104.98
2008-07-31,Mead,pool elevation,1104.42
2008-08-31,Mead,pool elevation,1105.13
2008-09-30,Mead,pool elevation,1105.76
2008-10-31,Mead,pool elevation,1107.94
2008-11-30,Mead,pool elevation,1107.33
2008-12-31,Mead,pool elevation,1110.97
2009-01-31,Mead,pool elevation,1111.78
2009-02-28,Mead,pool elevation,1111.43
2009-03-31,Mead,pool elevation,1107.40
2009-04-30,Mead,pool elevation,1101.26
2009-05-31,Mead,pool elevation,1096.92
2009-06-30,Mead,pool elevation,1095.26
2009-07-31,Mead,pool elevation,1094.20
2009-08-31,Mead,pool elevation,1093.73
2009-09-30,Mead,pool elevation,1093.68
2009-10-31,Mead,pool elevation,1093.26
2009-11-30,Mead,pool elevation,1093.52
2009-12-31,Mead,pool elevation,1096.30
2010-01-31,Mead,pool elevation,1100.02
2010-02-28,Mead,pool elevation,1103.21
2010-03-31,Mead,pool elevation,1100.66
2010-04-30,Mead,pool elevation,1098.00
2010-05-31,Mead,pool elevation,1094.30
2010-06-30,Mead,pool elevation,1089.30
2010-07-31,Mead,pool elevation,1086.97
2010-08-31,Mead,pool elevation,1086.91
2010-09-30,Mead,pool elevation,1083.81
2010-10-31,Mead,pool elevation,1082.36
2010-11-30,Mead,pool elevation,1081.94
2010-12-31,Mead,pool elevation,1086.30
2011-01-31,Mead,pool elevation,1091.73
2011-02-28,Mead,pool elevation,1095.78
2011-03-31,Mead,pool elevation,1096.39
2011-04-30,Mead,pool elevation,1095.76
2011-05-31,Mead,pool elevation,1097.90
2011-06-30,Mead,pool elevation,1102.38
2011-07-31,Mead,pool elevation,1107.07
2011-08-31,Mead,pool elevation,1113.45
2011-09-30,Mead,pool elevation,1116.04
2011-10-31,Mead,pool elevation,1121.00
2011-11-30,Mead,pool elevation,1125.82
2011-12-31,Mead,pool elevation,1132.83
2012-01-31,Mead,pool elevation,1134.18
2012-02-29,Mead,pool elevation,1133.06
2012-03-31,Mead,pool elevation,1129.41
2012-04-30,Mead,pool elevation,1123.93
2012-05-31,Mead,pool elevation,1119.38
2012-06-30,Mead,pool elevation,1115.84
2012-07-31,Mead,pool elevation,1115.92
2012-08-31,Mead,pool elevation,1116.56
2012-09-30,Mead,pool elevation,1115.16
2012-10-31,Mead,pool elevation,1116.50
2012-11-30,Mead,pool elevation,1117.24
2012-12-31,Mead,pool elevation,1120.36
2013-01-31,Mead,pool elevation,1122.32
2013-02-28,Mead,pool elevation,1122.14
2013-03-31,Mead,pool elevation,1118.59
2013-04-30,Mead,pool elevation,1112.91
2013-05-31,Mead,pool elevation,1108.36
2013-06-30,Mead,pool elevation,1105.98
2013-07-31,Mead,pool elevation,1105.92
2013-08-31,Mead,pool elevation,1106.13
2013-09-30,Mead,pool elevation,1106.92
2013-10-31,Mead,pool elevation,1104.04
2013-11-30,Mead,pool elevation,1106.36
2013-12-31,Mead,pool elevation,1106.73
2014-01-31,Mead,pool elevation,1108.75
2014-02-28,Mead,pool elevation,1107.94
2014-03-31,Mead,pool elevation,1101.71
2014-04-30,Mead,pool elevation,1094.55
2014-05-31,Mead,pool elevation,1087.46
2014-06-30,Mead,pool elevation,1082.66
2014-07-31,Mead,pool elevation,1080.60
2014-08-31,Mead,pool elevation,1081.55
2014-09-30,Mead,pool elevation,1081.33
2014-10-31,Mead,pool elevation,1082.79
2014-11-30,Mead,pool elevation,1083.57
2014-12-31,Mead,pool elevation,1087.79
2015-01-31,Mead,pool elevation,1088.51
2015-02-28,Mead,pool elevation,1088.98
2015-03-31,Mead,pool elevation,1084.87
2015-04-30,Mead,pool elevation,1079.03
2015-05-31,Mead,pool elevation,1076.57
2015-06-30,Mead,pool elevation,1075.08
1963-12-31,Powell,pool elevation,3409.60
1964-01-31,Powell,pool elevation,3414.60
1964-02-29,Powell,pool elevation,3414.80
1964-03-31,Powell,pool elevation,3410.80
1964-04-30,Powell,pool elevation,3398.20
1964-05-31,Powell,pool elevation,3434.70
1964-06-30,Powell,pool elevation,3471.98
1964-07-31,Powell,pool elevation,3484.15
1964-08-31,Powell,pool elevation,3490.28
1964-09-30,Powell,pool elevation,3491.69
1964-10-31,Powell,pool elevation,3491.91
1964-11-30,Powell,pool elevation,3491.47
1964-12-31,Powell,pool elevation,3491.94
1965-01-31,Powell,pool elevation,3491.41
1965-02-28,Powell,pool elevation,3491.91
1965-03-31,Powell,pool elevation,3491.88
1965-04-30,Powell,pool elevation,3490.91
1965-05-31,Powell,pool elevation,3491.82
1965-06-30,Powell,pool elevation,3510.85
1965-07-31,Powell,pool elevation,3530.91
1965-08-31,Powell,pool elevation,3531.34
1965-09-30,Powell,pool elevation,3530.12
1965-10-31,Powell,pool elevation,3531.57
1965-11-30,Powell,pool elevation,3532.56
1965-12-31,Powell,pool elevation,3534.63
1966-01-31,Powell,pool elevation,3535.21
1966-02-28,Powell,pool elevation,3534.34
1966-03-31,Powell,pool elevation,3536.73
1966-04-30,Powell,pool elevation,3538.98
1966-05-31,Powell,pool elevation,3544.57
1966-06-30,Powell,pool elevation,3544.91
1966-07-31,Powell,pool elevation,3540.01
1966-08-31,Powell,pool elevation,3534.00
1966-09-30,Powell,pool elevation,3529.46
1966-10-31,Powell,pool elevation,3527.12
1966-11-30,Powell,pool elevation,3523.57
1966-12-31,Powell,pool elevation,3521.45
1967-01-31,Powell,pool elevation,3517.39
1967-02-28,Powell,pool elevation,3515.15
1967-03-31,Powell,pool elevation,3512.50
1967-04-30,Powell,pool elevation,3507.32
1967-05-31,Powell,pool elevation,3509.10
1967-06-30,Powell,pool elevation,3529.15
1967-07-31,Powell,pool elevation,3532.53
1967-08-31,Powell,pool elevation,3530.48
1967-09-30,Powell,pool elevation,3528.49
1967-10-31,Powell,pool elevation,3528.23
1967-11-30,Powell,pool elevation,3528.32
1967-12-31,Powell,pool elevation,3527.06
1968-01-31,Powell,pool elevation,3525.06
1968-02-29,Powell,pool elevation,3526.04
1968-03-31,Powell,pool elevation,3520.48
1968-04-30,Powell,pool elevation,3514.04
1968-05-31,Powell,pool elevation,3522.24
1968-06-30,Powell,pool elevation,3547.00
1968-07-31,Powell,pool elevation,3546.10
1968-08-31,Powell,pool elevation,3548.73
1968-09-30,Powell,pool elevation,3545.35
1968-10-31,Powell,pool elevation,3543.39
1968-11-30,Powell,pool elevation,3541.67
1968-12-31,Powell,pool elevation,3539.29
1969-01-31,Powell,pool elevation,3540.22
1969-02-28,Powell,pool elevation,3542.87
1969-03-31,Powell,pool elevation,3543.65
1969-04-30,Powell,pool elevation,3552.61
1969-05-31,Powell,pool elevation,3571.49
1969-06-30,Powell,pool elevation,3579.95
1969-07-31,Powell,pool elevation,3580.54
1969-08-31,Powell,pool elevation,3575.94
1969-09-30,Powell,pool elevation,3573.32
1969-10-31,Powell,pool elevation,3574.90
1969-11-30,Powell,pool elevation,3574.21
1969-12-31,Powell,pool elevation,3572.11
1970-01-31,Powell,pool elevation,3569.37
1970-02-28,Powell,pool elevation,3570.13
1970-03-31,Powell,pool elevation,3571.27
1970-04-30,Powell,pool elevation,3566.65
1970-05-31,Powell,pool elevation,3582.13
1970-06-30,Powell,pool elevation,3599.13
1970-07-31,Powell,pool elevation,3600.88
1970-08-31,Powell,pool elevation,3597.90
1970-09-30,Powell,pool elevation,3598.87
1970-10-31,Powell,pool elevation,3599.84
1970-11-30,Powell,pool elevation,3600.89
1970-12-31,Powell,pool elevation,3599.78
1971-01-31,Powell,pool elevation,3600.79
1971-02-28,Powell,pool elevation,3602.66
1971-03-31,Powell,pool elevation,3602.86
